dig,dump,it
1035,1040,1051
1035,1040,1052
1035,1040,1053
1035,1040,1054
1035,1040,1055
1035,1040,1056
1035,1040,1057
1035,1040,1058
1035,1040,1059
1035,1040,1060
1035,1040,1061
1035,1040,1062
1035,1040,1063
1035,1040,1064
1035,1040,1065
1035,1040,1066
1035,1040,1067
1035,1040,1068
1035,1040,1069
1035,1040,1070
1035,1040,1071
1035,1040,1072
1035,1040,1073
1035,1040,1074
1035,1040,1075
1035,1040,1076
1035,1040,1077
1035,1040,1078
1035,1040,1079
1035,1040,1080
1035,1040,1081
1035,1040,1082
1035,1040,1083
1035,1040,1084
1035,1040,1085
1035,1040,1086
1035,1040,1087
1035,1040,1088
1035,1040,1089
1035,1040,1090
1035,1040,1091
1035,1040,1092
1035,1040,1093
1035,1040,1094
1035,1040,1095
1035,1040,1096
1035,1040,1097
1035,1040,1098
1035,1040,1099
1035,1040,1100
1035,1040,1101
1035,1040,1102
1035,1040,1103
1035,1040,1104
1035,1040,1105
1035,1040,1106
1035,1040,1107
1035,1040,1108
1035,1040,1109
1035,1040,1110
1035,1040,1111
1035,1040,1112
1035,1040,1113
1035,1040,1114
1035,1040,1115
1035,1040,1116
1035,1040,1117
1035,1040,1118
1035,1040,1119
1035,1040,1120
1035,1040,1121
1035,1040,1122
1035,1040,1123
1035,1040,1124
1035,1040,1125
1035,1040,1126
1035,1040,1127
1035,1040,1128
1035,1040,1129
1035,1040,1130
1035,1040,1131
1035,1040,1132
1035,1040,1133
1035,1040,1134
1035,1040,1135
1035,1040,1136
1035,1040,1137
1035,1040,1138
1035,1040,1139
1035,1040,1140
1035,1040,1141
1035,1040,1142
1035,1040,1143
1035,1040,1144
1035,1040,1145
1035,1040,1146
1035,1040,1147
1035,1040,1148
1035,1040,1149
1035,1040,1150
1035,1040,1151
1035,1040,1152
1035,1040,1153
1035,1040,1154
1035,1040,1155
1035,1040,1156
1035,1040,1157
1035,1040,1158
1035,1040,1159
1035,1040,1160
1035,1040,1161
1035,1040,1162
1035,1040,1163
1035,1040,1164
1035,1040,1165
1035,1040,1166
1035,1040,1167
1035,1040,1168
1035,1040,1169
1035,1040,1170
1035,1040,1171
1035,1040,1172
1035,1040,1173
1035,1040,1174
1035,1040,1175
1035,1040,1176
1035,1040,1177
1035,1040,1178
1036,1040,1179
1036,1040,1180
1040,1040,1181
1040,1040,1182
1040,1040,1183
1040,1040,1184
1040,1040,1185
1041,1040,1186
1041,1040,1187
1041,1040,1188
1041,1040,1189
1042,1040,1190
1048,1040,1191
1056,1040,1192
1056,1040,1193
1056,1040,1194
1058,1040,1195
1062,1040,1196
1065,1040,1197
1065,1040,1198
1065,1040,1199
1067,1040,1200
1068,1040,1201
1068,1040,1202
1070,1040,1203
1072,1040,1204
1073,1040,1205
1074,1040,1206
1074,1040,1207
1074,1040,1208
1075,1040,1209
1076,1040,1210
1077,1040,1211
1083,1040,1212
1085,1040,1213
1085,1040,1214
1085,1040,1215
1085,1040,1216
1085,1040,1217
1085,1040,1218
1085,1040,1219
1085,1040,1220
1085,1040,1221
1085,1040,1222
1085,1040,1223
1085,1040,1224
1085,1040,1225
1085,1040,1226
1085,1040,1227
1085,1040,1228
1085,1040,1229
1085,1040,1230
1085,1040,1231
1085,1040,1232
1092,1040,1233
1092,1040,1234
1095,1040,1235
1100,1040,1236
1105,1040,1237
1110,1040,1238
1116,1040,1239
1123,1040,1240
1124,1040,1241
1130,1040,1242
1139,1040,1243
1143,1040,1244
1150,1040,1245
1151,1040,1246
1151,1040,1247
1158,1040,1248
1158,1040,1249
1163,1040,1250
1166,1040,1251
1173,1040,1252
1180,1040,1253
1188,1040,1254
1197,1040,1255
1206,1040,1256
1211,1040,1257
1211,1040,1258
1211,1040,1259
1218,1040,1260
1225,1040,1261
1229,1040,1262
1236,1040,1263
1244,1040,1264
1253,1040,1265
1253,1040,1266
1253,1040,1267
1253,1040,1268
1253,1040,1269
1261,1040,1270
1265,1040,1271
1270,1040,1272
1277,1040,1273
1277,1040,1274
1281,1040,1275
1287,1040,1276
1287,1040,1277
1287,1040,1278
1287,1040,1279
1290,1040,1280
1290,1040,1281
1290,1040,1282
1291,1040,1283
1294,1040,1284
1294,1040,1285
1295,1040,1286
1295,1040,1287
1295,1040,1288
1298,1040,1289
1301,1040,1290
1301,1040,1291
1301,1040,1292
1301,1040,1293
1301,1040,1294
1303,1040,1295
1304,1040,1296
1308,1040,1297
1315,1040,1298
1318,1040,1299
1318,1040,1300
1318,1040,1301
1320,1040,1302
1322,1040,1303
1325,1040,1304
1325,1040,1305
1326,1040,1306
1330,1040,1307
1335,1040,1308
1342,1040,1309
1350,1040,1310
1352,1040,1311
1359,1040,1312
1362,1040,1313
1369,1040,1314
1378,1040,1315
1387,1040,1316
1396,1040,1317
1403,1040,1318
1403,1040,1319
1403,1040,1320
1403,1040,1321
1403,1040,1322
1410,1040,1323
1413,1040,1324
1413,1040,1325
1413,1040,1326
1420,1040,1327
1429,1040,1328
1438,1040,1329
1447,1040,1330
1454,1040,1331
1461,1040,1332
1470,1040,1333
1479,1040,1334
1486,1040,1335
1493,1040,1336
1500,1040,1337
1507,1040,1338
1516,1040,1339
1525,1040,1340
1534,1040,1341
1541,1040,1342
1541,1040,1343
1541,1040,1344
1541,1040,1345
1541,1040,1346
1541,1040,1347
1541,1040,1348
1541,1040,1349
1541,1040,1350
1541,1040,1351
1541,1040,1352
1541,1040,1353
1541,1040,1354
1541,1040,1355
1541,1040,1356
1541,1040,1357
1541,1040,1358
1541,1040,1359
1541,1040,1360
1541,1040,1361
1541,1040,1362
1541,1040,1363
1541,1040,1364
1541,1040,1365
1541,1040,1366
1541,1040,1367
1541,1040,1368
1541,1040,1369
1541,1040,1370
1541,1040,1371
1541,1040,1372
1541,1040,1373
1541,1040,1374
1541,1040,1375
1541,1040,1376
1541,1040,1377
1541,1040,1378
1541,1040,1379
1541,1040,1380
1541,1040,1381
1541,1040,1382
1541,1040,1383
1541,1040,1384
1541,1040,1385
1541,1040,1386
1541,1040,1387
1541,1040,1388
1541,1040,1389
1541,1040,1390
1541,1040,1391
1541,1040,1392
1541,1040,1393
1541,1040,1394
1541,1040,1395
1541,1040,1396
1541,1040,1397
1541,1040,1398
1541,1040,1399
1541,1040,1400
1541,1040,1401
1541,1040,1402
1541,1040,1403
1541,1040,1404
1541,1040,1405
1541,1040,1406
1541,1040,1407
1541,1040,1408
1541,1040,1409
1541,1040,1410
1541,1040,1411
1541,1040,1412
1541,1040,1413
1541,1040,1414
1541,1040,1415
1541,1040,1416
1541,1040,1417
1541,1040,1418
1541,1040,1419
1541,1040,1420
1541,1040,1421
1541,1040,1422
1541,1040,1423
1541,1040,1424
1541,1040,1425
1541,1040,1426
1541,1040,1427
1541,1040,1428
1541,1040,1429
1541,1040,1430
1541,1040,1431
1541,1040,1432
1541,1040,1433
1541,1040,1434
1541,1040,1435
1541,1040,1436
1541,1040,1437
1541,1040,1438
1541,1040,1439
1541,1040,1440
1541,1040,1441
1541,1040,1442
1541,1040,1443
1541,1040,1444
1541,1040,1445
1541,1040,1446
1541,1040,1447
1541,1040,1448
1541,1040,1449
1541,1040,1450
1541,1040,1451
1541,1040,1452
1541,1040,1453
1541,1040,1454
1541,1040,1455
1541,1040,1456
1541,1040,1457
1541,1040,1458
1541,1040,1459
1541,1040,1460
1541,1040,1461
1541,1040,1462
1541,1040,1463
1541,1040,1464
1541,1040,1465
1541,1040,1466
1541,1040,1467
1541,1040,1468
1541,1040,1469
1541,1040,1470
1541,1040,1471
1541,1040,1472
1541,1040,1473
1541,1040,1474
1541,1040,1475
1541,1040,1476
1541,1040,1477
1541,1045,1478
1541,1046,1479
1541,1051,1480
1541,1052,1481
1541,1052,1482
1541,1052,1483
1541,1052,1484
1541,1052,1485
1541,1052,1486
1541,1053,1487
1541,1053,1488
1541,1053,1489
1541,1053,1490
1541,1053,1491
1541,1053,1492
1541,1053,1493
1541,1053,1494
1541,1053,1495
1541,1053,1496
1541,1053,1497
1541,1053,1498
1541,1053,1499
1541,1053,1500
1541,1053,1501
1541,1053,1502
1541,1053,1503
1541,1053,1504
1541,1054,1505
1541,1054,1506
1541,1054,1507
1541,1054,1508
1541,1054,1509
1541,1054,1510
1541,1054,1511
1541,1054,1512
1541,1054,1513
1541,1054,1514
1541,1054,1515
1541,1054,1516
1541,1054,1517
1541,1054,1518
1541,1054,1519
1541,1054,1520
1541,1054,1521
1541,1054,1522
1541,1054,1523
1541,1054,1524
1541,1054,1525
1541,1054,1526
1541,1054,1527
1541,1054,1528
1541,1054,1529
1541,1054,1530
1541,1054,1531
1541,1054,1532
1541,1054,1533
1541,1054,1534
1541,1054,1535
1541,1054,1536
1541,1054,1537
1541,1054,1538
1541,1054,1539
1541,1054,1540
1541,1055,1541
1541,1055,1542
1541,1055,1543
1541,1055,1544
1541,1055,1545
1541,1055,1546
1541,1055,1547
1541,1055,1548
1541,1055,1549
1541,1055,1550
1541,1055,1551
1541,1055,1552
1541,1055,1553
1541,1055,1554
1541,1055,1555
1541,1055,1556
1541,1055,1557
1541,1055,1558
1541,1055,1559
1541,1055,1560
1541,1055,1561
1541,1055,1562
1541,1055,1563
1541,1055,1564
1541,1055,1565
1541,1055,1566
1541,1055,1567
1541,1055,1568
1541,1056,1569
1541,1056,1570
1541,1056,1571
1541,1065,1572
1541,1071,1573
1541,1071,1574
1541,1071,1575
1541,1071,1576
1541,1079,1577
1541,1079,1578
1541,1079,1579
1541,1082,1580
1541,1082,1581
1541,1082,1582
1541,1082,1583
1541,1082,1584
1541,1082,1585
1541,1082,1586
1541,1082,1587
1541,1082,1588
1541,1082,1589
1541,1088,1590
1541,1088,1591
1541,1088,1592
1541,1092,1593
1541,1092,1594
1541,1092,1595
1541,1092,1596
1541,1092,1597
1541,1092,1598
1541,1094,1599
1541,1094,1600
1541,1094,1601
1541,1094,1602
1541,1094,1603
1541,1094,1604
1541,1094,1605
1541,1094,1606
1541,1094,1607
1541,1094,1608
1541,1096,1609
1541,1097,1610
1541,1100,1611
1541,1100,1612
1541,1100,1613
1541,1100,1614
1541,1125,1615
1541,1125,1616
1541,1143,1617
1541,1152,1618
1541,1152,1619
1541,1170,1620
1541,1170,1621
1541,1188,1622
1541,1197,1623
1541,1206,1624
1541,1215,1625
1541,1224,1626
1541,1233,1627
1541,1233,1628
1541,1251,1629
1541,1251,1630
1541,1269,1631
1541,1269,1632
1541,1287,1633
1541,1287,1634
1541,1287,1635
1541,1314,1636
1541,1314,1637
1541,1332,1638
1541,1341,1639
1541,1350,1640
1541,1350,1641
1541,1368,1642
1541,1368,1643
1541,1368,1644
1541,1395,1645
1541,1395,1646
1541,1413,1647
1541,1413,1648
1541,1413,1649
1541,1434,1650
1541,1442,1651
1541,1442,1652
1541,1458,1653
1541,1458,1654
1541,1476,1655
1541,1476,1656
1541,1494,1657
1541,1494,1658
1541,1512,1659
1541,1521,1660
1541,1521,1661
1541,1521,1662
1541,1521,1663
1541,1521,1664
1541,1566,1665
1541,1566,1666
1541,1566,1667
1541,1566,1668
1541,1566,1669
1541,1566,1670
1541,1566,1671
1541,1566,1672
1541,1566,1673
1541,1566,1674
1541,1566,1675
1541,1566,1676
1541,1566,1677
1541,1566,1678
1541,1566,1679
1541,1566,1680
1541,1566,1681
1541,1566,1682
1541,1566,1683
1541,1566,1684
1541,1566,1685
1541,1566,1686
1541,1566,1687
1541,1566,1688
1541,1566,1689
1541,1566,1690
1541,1566,1691
1541,1566,1692
1541,1566,1693
1541,1566,1694
1541,1566,1695
1541,1566,1696
1541,1566,1697
1541,1566,1698
1541,1566,1699
1541,1566,1700
1541,1566,1701
1541,1566,1702
1541,1566,1703
1541,1566,1704
1541,1566,1705
1541,1566,1706
1541,1566,1707
1541,1566,1708
1541,1566,1709
1541,1566,1710
1541,1566,1711
1541,1566,1712
1541,1566,1713
1541,1566,1714
1541,1566,1715
1541,1566,1716
1541,1566,1717
1541,1566,1718
1541,1566,1719
1541,1566,1720
1541,1566,1721
1541,1566,1722
1541,1566,1723
1541,1566,1724
1541,1566,1725
1541,1566,1726
1541,1566,1727
1541,1566,1728
1541,1566,1729
1541,1566,1730
1541,1566,1731
1541,1566,1732
1541,1566,1733
1541,1566,1734
1541,1566,1735
1541,1566,1736
1541,1566,1737
1541,1566,1738
1541,1566,1739
1541,1566,1740
1541,1566,1741
1541,1566,1742
1541,1566,1743
1541,1566,1744
1541,1566,1745
1541,1566,1746
1541,1566,1747
1541,1566,1748
1541,1566,1749
1541,1566,1750
1541,1566,1751
1541,1566,1752
1541,1566,1753
1541,1566,1754
1541,1566,1755
1541,1566,1756
1541,1566,1757
1541,1566,1758
1541,1566,1759
1541,1566,1760
1541,1566,1761
1541,1566,1762
1541,1566,1763
1541,1566,1764
1541,1566,1765
1541,1566,1766
1541,1566,1767
1541,1566,1768
1541,1566,1769
1541,1566,1770
1541,1566,1771
1541,1566,1772
1541,1566,1773
1541,1566,1774
1541,1566,1775
1541,1566,1776
1541,1566,1777
1541,1566,1778
1541,1566,1779
1541,1566,1780
1541,1566,1781
1541,1566,1782
1541,1566,1783
1541,1566,1784
1541,1566,1785
1541,1566,1786
1541,1566,1787
1541,1566,1788
1541,1566,1789
1541,1566,1790
1541,1566,1791
1541,1566,1792
1541,1566,1793
1541,1566,1794
1541,1566,1795
1541,1566,1796
1541,1566,1797
1541,1566,1798
1541,1566,1799
1541,1566,1800
1541,1566,1801
1541,1566,1802
1541,1566,1803
1541,1566,1804
1541,1566,1805
1541,1566,1806
1541,1566,1807
1541,1566,1808
1541,1566,1809
1541,1566,1810
1541,1566,1811
1541,1566,1812
1541,1566,1813
1541,1566,1814
1541,1566,1815
1541,1566,1816
1541,1566,1817
1541,1566,1818
1541,1566,1819
1541,1566,1820
1541,1566,1821
1541,1566,1822
1541,1566,1823
1541,1566,1824
1541,1566,1825
1541,1566,1826
