dig,dump,it
1483,1715,322
1483,1715,323
1483,1715,324
1483,1715,325
1483,1715,326
1483,1715,327
1483,1715,328
1483,1715,329
1483,1715,330
1483,1715,331
1483,1715,332
1483,1715,333
1483,1715,334
1483,1715,335
1483,1715,336
1483,1715,337
1483,1715,338
1483,1715,339
1483,1715,340
1483,1715,341
1483,1715,342
1483,1715,343
1483,1715,344
1483,1715,345
1483,1715,346
1483,1715,347
1483,1715,348
1483,1715,349
1483,1715,350
1483,1715,351
1483,1715,352
1483,1715,353
1483,1715,354
1483,1715,355
1483,1715,356
1483,1715,357
1483,1715,358
1483,1715,359
1483,1715,360
1483,1715,361
1483,1715,362
1483,1715,363
1483,1715,364
1483,1715,365
1483,1715,366
1483,1715,367
1483,1715,368
1483,1715,369
1483,1715,370
1483,1715,371
1483,1715,372
1483,1715,373
1483,1715,374
1483,1715,375
1483,1715,376
1483,1715,377
1483,1715,378
1483,1715,379
1483,1715,380
1483,1715,381
1483,1715,382
1483,1715,383
1483,1715,384
1483,1715,385
1483,1715,386
1483,1715,387
1483,1715,388
1483,1715,389
1483,1715,390
1483,1715,391
1483,1715,392
1483,1715,393
1483,1715,394
1483,1715,395
1483,1715,396
1483,1715,397
1483,1715,398
1483,1715,399
1483,1715,400
1483,1715,401
1483,1715,402
1483,1715,403
1483,1715,404
1483,1715,405
1483,1715,406
1483,1715,407
1483,1715,408
1483,1715,409
1483,1715,410
1483,1715,411
1483,1715,412
1483,1715,413
1483,1715,414
1483,1715,415
1483,1715,416
1483,1715,417
1483,1715,418
1483,1715,419
1483,1715,420
1483,1715,421
1483,1715,422
1483,1715,423
1483,1715,424
1483,1715,425
1483,1715,426
1483,1715,427
1483,1715,428
1483,1715,429
1483,1715,430
1483,1715,431
1483,1715,432
1483,1715,433
1483,1715,434
1483,1715,435
1483,1715,436
1483,1715,437
1483,1715,438
1483,1715,439
1483,1715,440
1483,1715,441
1483,1715,442
1483,1715,443
1483,1715,444
1483,1715,445
1483,1715,446
1483,1715,447
1483,1715,448
1483,1715,449
1483,1715,450
1483,1715,451
1483,1715,452
1483,1715,453
1483,1715,454
1483,1715,455
1483,1715,456
1483,1715,457
1483,1715,458
1483,1715,459
1483,1715,460
1483,1715,461
1483,1715,462
1483,1715,463
1483,1715,464
1483,1715,465
1483,1715,466
1483,1715,467
1483,1715,468
1483,1715,469
1483,1715,470
1483,1715,471
1483,1715,472
1483,1715,473
1483,1715,474
1483,1715,475
1483,1715,476
1483,1715,477
1483,1715,478
1483,1715,479
1483,1715,480
1483,1715,481
1483,1715,482
1483,1715,483
1483,1715,484
1483,1715,485
1483,1715,486
1483,1715,487
1483,1715,488
1483,1715,489
1483,1715,490
1483,1715,491
1483,1715,492
1483,1715,493
1483,1715,494
1483,1715,495
1483,1715,496
1483,1715,497
1483,1715,498
1483,1715,499
1483,1715,500
1483,1715,501
1483,1715,502
1483,1715,503
1483,1715,504
1483,1715,505
1483,1715,506
1483,1715,507
1483,1715,508
1483,1715,509
1483,1715,510
1483,1715,511
1483,1715,512
1483,1715,513
1483,1715,514
1483,1715,515
1483,1715,516
1483,1715,517
1487,1715,518
1487,1715,519
1487,1715,520
1488,1715,521
1488,1715,522
1488,1715,523
1489,1715,524
1495,1715,525
1501,1715,526
1507,1715,527
